algorithm,trunc_bits,repetitions,success_count,expected_collision_steps,mean_collision_index,median_collision_index,min_collision_index,max_collision_index,stddev_collision_index,mean_hash_evaluations,mean_log2_collision_index,mean_ratio_to_expected,mean_seconds
SpVSH-320,16,50,50,320.848419,289.7200,275.5000,17,691,154.5420,1504.4200,7.890880,0.90298092,0.004960
SpVSH-320,24,50,50,5133.574706,5423.4600,4623.5000,568,14769,3177.3453,30617.5000,12.108803,1.05646851,0.053486
SpVSH-320,32,50,50,82137.195303,73897.7400,60873.5000,2052,245431,49988.7690,424057.8800,15.818089,0.89968667,0.673599
SpVSH-320,40,30,30,1314195.124850,1426379.5000,1353002.5000,298347,3042595,737713.0226,7917510.6667,20.219530,1.08536356,10.214132
SpVSH-320,48,10,10,21027121.997596,21968321.3000,20257778.5000,2426086,39478342,11289306.4915,127932019.6000,24.104622,1.04476120,164.574054
SpVSH-320,56,5,5,336433951.961533,405264810.4000,533212119.0000,84861183,545156208,201936818.7745,1989542798.6000,28.325642,1.20458951,2549.311671
