algorithm,trunc_bits,repetitions,success_count,lanes_per_rep,expected_trials,mean_trials,median_trials,min_trials,max_trials,stddev_trials,mean_log2_trials,mean_ratio_to_expected,mean_seconds
SpVSH-320,8,50,50,0,256,267.6600,199.0000,3,1059,282.7310,7.133913,1.04554688,0.001460
SpVSH-320,16,50,50,0,65536,54000.5000,43380.0000,933,195897,49956.8302,14.845748,0.82398224,0.032400
SpVSH-320,24,50,50,0,16777216,15603480.9400,8879852.5000,45711,97043218,17771627.8959,22.921598,0.93003994,9.012208
SpVSH-320,32,50,50,0,4294967296,4327455364.9000,3706952108.0000,145952130,20942254306,4183508690.4944,31.243427,1.00756422,2665.271656
SpVSH-320,36,30,30,0,68719476736,75611880777.6000,41037032852.5000,3273900006,392308485244,97283566736.0689,35.273931,1.10029768,23867.586016
