algorithm,points,t_last_s,t_last_active_s,I_active_A,P_active_W,I_idle_A,P_idle_W,E_Wh_at_last_active,C_Ah_at_last_active,E_Wh_file_end,C_Ah_file_end
VSH-256,721,3600.0,3585.0,0.08284200557103064,0.415972166908078,0.05475666666666667,0.27507798,0.10370423,0.08255435,0.10399076,0.08280207
SpVSH-320,721,3600.0,3600.0,0.0817686823855756,0.410540168978086,,,0.10277765,0.08182541,0.10277765,0.08182541
SHA-3-256,721,3600.0,3570.0,0.0845332867132867,0.42442925651748253,0.05497833333333334,0.276159825,0.10537048,0.08388751,0.10594583,0.08436628
